client_id,PREDICTION,TARGET
98877,0.3232051111721352,1
98954,0.9985630874509889,1
99092,0.2096996364540035,0
99167,0.39944524426209904,0
99228,0.31702603771849375,1
99558,0.18307079751583352,0
99622,0.42194748882558025,1
99659,0.6782418752365538,0
99706,0.9975303566326001,1
99809,0.11533383446786856,0
99989,0.22545399934623134,0
100168,0.5101438568720879,1
100217,0.9971477045643239,1
100296,0.4176201565757605,0
100314,0.9979618416105638,1
100471,0.19165226916509429,1
100473,0.9976911185390757,1
100672,0.6260795769864936,0
100805,0.9973189100084314,1
100821,0.9981709350312826,1
100858,0.2415975585610505,0
100872,0.9973022455034347,1
100909,0.2089215108944959,0
101019,0.9970690812033524,1
101096,0.9979157118951008,1
101237,0.5217320690362564,0
101377,0.6212258636703302,0
101403,0.9983623083335463,1
101513,0.1493083472313852,1
101627,0.997038443396696,1
101636,0.9959794945187437,1
101680,0.9976934783091079,1
101706,0.2718468811876331,0
101842,0.2127713085840737,0
101958,0.1920038266410265,0
101995,0.11934887154207599,0
102128,0.24698837228064058,0
102201,0.280330553408208,0
102474,0.5595831982578144,0
102485,0.9948833875977664,1
102486,0.9970501672909168,1
102670,0.19504482073995047,0
102764,0.4341545246814705,0
102983,0.9985046148165639,1
102984,0.9982926755764011,1
103131,0.996706331048914,1
103240,0.15220787586261103,0
103661,0.2004763306305103,1
103780,0.5952876453527087,0
103814,0.3284886688396991,1
103859,0.1584606448355804,0
103860,0.9951744492054203,1
104062,0.40345503084909384,0
104074,0.27266926448781237,0
104084,0.9953771412815766,1
104221,0.13772549129175843,0
104466,0.22414038022939772,0
104567,0.9981000358628176,1
104732,0.9984912691520382,1
105342,0.11210536581881678,0
105447,0.17686142171569913,0
105465,0.16493311347133144,0
105554,0.23047938940935264,0
105685,0.40902438577772987,1
105705,0.9981469734864875,1
105709,0.9984871099769559,1
105799,0.9968434895293018,1
105951,0.1043777896219589,0
106003,0.9975048101692189,1
106141,0.14002238316443053,0
106238,0.18042922452904478,0
106256,0.997229334385542,1
106377,0.8279599827206495,0
106392,0.9983968045935678,1
106473,0.6309448071000843,1
106580,0.991826919492349,1
106617,0.9979648260741032,1
106679,0.9984336989454357,1
106812,0.9979328528500822,1
106876,0.9954784358474311,1
106944,0.646828397807399,1
106974,0.9972385803542457,1
106998,0.6764583692387137,1
107044,0.9946413349828748,1
107127,0.2774013343219356,0
107305,0.992826007066575,1
107484,0.12350756543801983,0
107721,0.9931605122901458,1
107795,0.17254831486816638,0
107801,0.11599581395710892,0
107802,0.9984777492203118,1
107862,0.6278567439665725,1
107893,0.9951376675541195,1
107913,0.20223140235496134,1
108101,0.7416563003815773,1
108143,0.9985023237272506,1
108234,0.20883001788260785,0
108357,0.42719206103215235,0
108484,0.18310656942072928,0
108517,0.9955250227603166,1
108728,0.1751138956369653,0
108851,0.9958961964584726,1
109066,0.9960208522258537,1
109303,0.9973825916763243,1
109425,0.25333117514696385,1
109476,0.19210700519235757,1
109489,0.9963124782820879,1
109816,0.9979172556704345,1
109893,0.17100757736677122,0
109989,0.9963560804756988,1
109993,0.2522301486886826,0
110002,0.9984871099769559,1
110028,0.20666335921866186,0
110053,0.5548031020557325,0
110233,0.20849835758808352,0
110305,0.21340404260296011,0
110353,0.9983109618369445,1
110670,0.2032569544520992,1
110683,0.9984474719442924,1
110928,0.9977289097002573,1
110935,0.4838046438935596,1
110960,0.9971460026724598,1
110964,0.9975391220481304,1
111059,0.996950595370588,1
111110,0.9961853160929696,1
111120,0.9975175330812353,1
111319,0.996977883425269,1
111355,0.9985190467515638,1
111362,0.28121831791964874,0
111593,0.9966838700548776,1
111935,0.17337782501529522,0
111955,0.7104259973348257,0
111974,0.9969770394677456,1
112101,0.4724144130659137,1
112116,0.9979641627809611,1
112160,0.4480744064017164,1
112195,0.46479028666358013,1
112206,0.15052993045321858,0
112333,0.9963519433336764,1
112408,0.9951055032809526,1
112474,0.12207464829157975,0
112545,0.2021966722478616,0
113018,0.2546241164250782,0
113071,0.997059760858257,1
113149,0.9985046148165639,1
113198,0.9980922959886956,1
113341,0.8308565977458768,1
113500,0.20089590663136958,0
113563,0.9973061822197732,1
113765,0.12211795319754153,0
113939,0.7719695974869563,1
114000,0.26212028985771046,0
114127,0.14980797185939013,0
114672,0.13719381221731006,0
114812,0.2690095975981572,0
115014,0.5033561312138968,0
115078,0.37580570069097713,0
115112,0.4925712719117786,1
115138,0.6379088501166901,0
115225,0.10946345269874512,0
115276,0.6015950161053805,1
115391,0.13241586930955826,0
115554,0.29901444611179684,0
115572,0.9951632558852939,1
115583,0.9963058082650349,1
115647,0.2973355009623366,0
115763,0.23160759301383352,0
115839,0.3562174751326213,1
115944,0.20939042312037429,0
116046,0.19549476422656872,0
116139,0.1568499868518722,0
116481,0.996482089012281,1
116510,0.9957353032090578,1
116525,0.24407479632426607,0
116617,0.5848333084273798,1
116678,0.24197145468601267,0
116691,0.9979675749238415,1
116914,0.16029158970075777,1
116928,0.12002269692830139,0
116963,0.18180878381547838,0
117073,0.24666738284890752,1
117109,0.2575933452361066,0
117159,0.2122506824581312,1
117257,0.507111489112011,0
117285,0.4842420018157185,1
117301,0.1637242468174,0
117304,0.9976225423695367,1
117354,0.9977254771503686,1
117378,0.9985190467515638,1
117497,0.25430881131961913,0
117529,0.11983015637125728,0
117536,0.16857777439651833,0
117617,0.1390681987662107,0
117724,0.12417030068799707,0
117750,0.19550366922172827,0
117876,0.9980792669067288,1
117880,0.7956023734094075,1
117911,0.7460696811925085,0
117989,0.196964852132352,0
118157,0.9984642744402669,1
118261,0.9985190467515638,1
118511,0.9976021995338722,1
118528,0.3127861004884253,0
118626,0.3037798446734689,0
118716,0.14289005872908048,0
118738,0.18924268141989642,0
118764,0.9967758885891738,1
118810,0.9983742297365092,1
118864,0.15565722994071687,0
118929,0.997687174270172,1
118991,0.4771263107727353,0
119281,0.18499544452618288,0
119389,0.6795951858601532,1
119434,0.9953570305549247,1
119585,0.9965168108652511,1
119672,0.9968370586642099,1
119811,0.6205724767485169,0
119823,0.34607984640476513,0
119842,0.9969621185740235,1
119923,0.9953062905156228,1
120062,0.15247958796140118,0
120096,0.19139716089566974,0
120149,0.23423729341574723,1
120273,0.9985824160898964,1
120324,0.49396532135585564,0
120382,0.16454929958265138,0
120510,0.17695752815080473,0
120522,0.3803870847816575,0
120596,0.14676205492673622,0
120702,0.2540832957676844,0
120744,0.4328992758298484,1
120829,0.998384056782114,1
120859,0.12868418863649025,0
120916,0.12379574380922977,0
120990,0.99802103864512,1
121018,0.6523394430050158,1
121072,0.3213206219875088,0
121234,0.29381783807808726,0
121473,0.592277832493508,1
121566,0.2525492855706921,1
121701,0.156100145076433,1
121716,0.24448450763342675,0
121746,0.9984001765797845,1
122141,0.206668682801585,0
122199,0.683817832835662,1
122348,0.9945010698916146,1
122387,0.15227479573860742,0
122449,0.9963543651806942,1
122596,0.9961771668195303,1
122651,0.9966502850413043,1
122825,0.9983056500196917,1
122945,0.9974605591435235,1
123016,0.998480645118107,1
123079,0.9984168975924556,1
123196,0.5911140355007287,1
123318,0.9984210692164279,1
123374,0.9955776561399647,1
123543,0.2976372318917354,0
123629,0.9981045922426597,1
123663,0.16488750956585713,0
123666,0.5475503968111881,1
123700,0.11758765297986323,0
123776,0.5674498284502667,0
123779,0.9928379394100807,1
123876,0.2887573971910823,1
124040,0.6489777111419592,1
124092,0.9971566091629228,1
124225,0.4545137611646744,1
124336,0.37693221689560474,0
124428,0.9985046148165639,1
124510,0.9979357214144806,1
124583,0.9982413832778799,1
124740,0.16763828193320013,0
124794,0.24983517619409884,0
124988,0.185853592743554,0
125012,0.9981701455391322,1
125177,0.9977588210744022,1
125253,0.5814953178697699,0
125255,0.17875984863129693,0
125328,0.9972171050688156,1
125495,0.3383213453209786,0
125815,0.18274342443803696,0
125816,0.22541415727067515,1
125866,0.9982837039701172,1
125906,0.3976107998569885,1
125942,0.5654528599481711,1
126091,0.7916086440445744,1
126273,0.4429016821486145,0
126281,0.26634275628654663,1
126325,0.9966196473064864,1
126478,0.1584101455088019,0
126655,0.9970517722664274,1
126678,0.9974606196336206,1
127075,0.3857645867324583,1
127077,0.5706151314345763,0
127117,0.15124816856391768,0
127308,0.9946900841556275,1
127435,0.12437761694866975,0
127456,0.9982523986173447,1
127680,0.29176833299685756,0
127686,0.9984343506834075,1
127777,0.9978691164257742,1
127948,0.9979927541973923,1
128272,0.9980065000594068,1
128350,0.9976892883536913,1
128383,0.2257488223499029,0
128588,0.995367081382151,1
128598,0.9983615392191505,1
128608,0.3558035017322514,1
128681,0.7877092018807831,1
128840,0.6088332527869312,1
128991,0.9955617204366007,1
129193,0.2684711521654929,0
129246,0.5165759545603551,0
129263,0.17647304006337314,1
129406,0.12983939201657158,0
129546,0.1477831972650054,1
129647,0.27042447024321886,0
129816,0.2339881033135408,0
129859,0.1297863332087657,0
129927,0.4605688404984766,0
130081,0.7411461532267885,1
130143,0.9983834341935302,1
130448,0.14863016769437506,0
130690,0.9959344132312504,1
130749,0.46582876047800936,0
130811,0.3822519447377111,0
130812,0.9975364050907976,1
130826,0.998328863707576,1
131084,0.997683050738026,1
131276,0.20495663539020345,0
131298,0.9982250513929664,1
131369,0.9977801940687365,1
131418,0.5598178720552635,1
131535,0.99728805854299,1
131584,0.9974846988991166,1
131604,0.9980364780685,1
131791,0.993984294668109,1
131823,0.1211173418856581,0
131910,0.9985919688233812,1
132005,0.36735541061816174,0
132063,0.9966339545739129,1
132095,0.18370549976355222,0
132169,0.44416981159492935,1
132285,0.32848793944740917,1
132415,0.2027047704715102,0
132438,0.2267735322433686,0
132567,0.9963246925434615,1
132626,0.9972179910688634,1
132923,0.2535100504032291,1
133006,0.9968371412336806,1
133053,0.21209800569579296,0
133080,0.1336650111355956,0
133102,0.9984820825873579,1
133134,0.9979799735272274,1
133321,0.20193192606738888,0
133381,0.1691666738310261,0
133416,0.9971566880569597,1
133590,0.997614574600507,1
133603,0.9981683078642386,1
133618,0.1456699565905345,0
133799,0.9984630824757603,1
133880,0.2693301782205267,0
133937,0.20712137231417746,0
133945,0.823970697345863,1
134115,0.16632136681646262,0
134345,0.4616686468313093,0
134425,0.6040527555490142,1
134488,0.9971109105701372,1
134504,0.13542758226198046,0
134505,0.9970329332409876,1
134706,0.9985190467515638,1
134713,0.9957169609004425,1
134919,0.9983546736978424,1
134968,0.6039057557733034,0
134984,0.13920251208061438,0
135031,0.26784295724872054,0
135179,0.3888230401892255,0
135184,0.32658021659003783,1
135248,0.2731369869315394,1
135573,0.569800673526956,1
135661,0.36839012207399735,0
135683,0.13955445413144188,0
135780,0.9984159803338445,1
136006,0.9980462606550974,1
136301,0.17876189121506572,0
136387,0.25602407355576995,0
136594,0.1433148356880687,1
136610,0.15272958760252,0
136683,0.5483232121553833,0
136842,0.3163236460759884,0
136846,0.1668526447386411,0
136983,0.4094776507683318,0
137110,0.14355147663830575,0
137155,0.9973716065234314,1
137252,0.9981083722033565,1
137445,0.9982139547216109,1
137472,0.9979975223888485,1
137719,0.2568516095319612,0
137757,0.21149999913830447,0
137797,0.6079701197671904,1
137865,0.14071362141094781,0
137905,0.997291185326866,1
137965,0.9983087806382931,1
138005,0.19303104633294746,0
138084,0.9979430390638505,1
138348,0.9981943525144953,1
138780,0.3641246865973792,1
138802,0.9968841964252505,1
138837,0.2546922509000361,0
139000,0.14915285787199548,0
139002,0.28089874786381,1
139067,0.68948696056586,0
139298,0.22992764295037493,0
139379,0.996410116059089,1
139440,0.9982085068425748,1
139454,0.9981394728532014,1
139471,0.9951354464820255,1
139497,0.9940226561443439,1
139529,0.09262119550167923,0
139572,0.9982179313349188,1
139598,0.2815165969631782,0
139719,0.6147132400897276,0
139858,0.9973573415589676,1
139967,0.9967834271539056,1
140157,0.9982632776047131,1
140176,0.1320709960054069,0
140290,0.9981661564441202,1
140368,0.998519343471145,1
140409,0.1694338525319927,0
140669,0.6513033645259854,0
140720,0.18927138209172778,0
140822,0.9966862221712928,1
140828,0.2538821812638746,0
140997,0.9985919688233812,1
141181,0.9975680373579673,1
141234,0.9976027897643336,1
141305,0.15635458553725232,0
141376,0.13471809849686053,0
141487,0.998427460412064,1
141568,0.9982029892971934,1
141626,0.9983012308721467,1
141805,0.9964228585636561,1
141866,0.2281648280665663,0
141940,0.9963118989266946,1
141956,0.16970970347586795,1
142036,0.9984850247949362,1
142135,0.1528729532488023,0
142260,0.9984721199678688,1
142344,0.9977455703863118,1
142510,0.249099604999089,0
142548,0.9979886537283331,1
142665,0.4993302812773497,0
142668,0.5708299244466494,1
142824,0.997181900238135,1
142903,0.9973473503466573,1
142934,0.9979354934724042,1
142955,0.9974668360502761,1
142971,0.9984310848009291,1
143247,0.2326650494195905,0
143291,0.11699007911518879,0
143393,0.12251886949306245,0
143458,0.5913706905358644,1
143659,0.3127976162619962,1
143717,0.9979988233139458,1
143724,0.9974195855045398,1
143784,0.9983603352718771,1
143801,0.18621995782750936,0
143814,0.9975464633442761,1
143828,0.15675758385164038,0
143907,0.9980783074573156,1
143917,0.9985190467515638,1
144048,0.9977971377187456,1
144405,0.26549845997462346,0
144503,0.18428316473363052,0
144563,0.5494848385660894,1
144616,0.15384096531274713,0
144993,0.9981729885109379,1
145146,0.9984811258902938,1
145228,0.09070783353809272,0
145479,0.9983322277096549,1
145509,0.9981992740464419,1
145535,0.9968076403408567,1
145682,0.19279484756992643,0
145750,0.08099528448358277,0
145939,0.2519819980499569,0
146054,0.14988123770105025,0
146314,0.9967928857760032,1
146453,0.9970443135863132,1
146475,0.9979448946592276,1
146483,0.9984095233654463,1
146600,0.42677363464001394,0
146654,0.9974661215372044,1
146822,0.9985120394832303,1
146837,0.34545168509658913,0
146874,0.3294411371102873,1
147059,0.9979992850397017,1
147198,0.7387718775621308,1
147202,0.9969610713355469,1
147233,0.997147741775111,1
147257,0.41965303302952206,1
147276,0.25689233096478187,0
147737,0.995113902201504,1
147764,0.14191648992520103,0
147844,0.16201630238389866,0
147870,0.207425738674536,0
148228,0.9975930745199243,1
148235,0.9979716611750057,1
148375,0.1450392861119649,0
148406,0.9983820026008616,1
148593,0.48584664610700495,0
148705,0.9977165761957986,1
148921,0.9956376481258192,1
149024,0.2348137942641505,0
149054,0.9982393166092292,1
149151,0.29479237489643395,0
149329,0.23840202267247781,0
149333,0.20282770522340848,0
149448,0.13883293152829657,0
149485,0.20194461542311598,0
149605,0.21454289391903636,0
149761,0.5446557422826903,1
149820,0.998421467139739,1
149838,0.9981760570062028,1
149940,0.13597879151970582,0
150052,0.9968201778736593,1
150193,0.15384717214351157,0
150286,0.11640838822107491,0
150524,0.36730180235937737,1
150673,0.9984663249829282,1
150704,0.5394975035989925,1
150876,0.9965328179262991,1
151146,0.2825622230254277,0
151337,0.1451481562686998,0
151375,0.14505724541707793,0
151495,0.15249283345525833,0
151530,0.9978748890086985,1
151572,0.12455438317963653,0
151810,0.3810768957090232,0
152048,0.24544101160773163,1
152077,0.9964590392075755,1
152181,0.21169067982925033,0
152244,0.4570416252401691,0
152253,0.32409984541533593,0
152354,0.1910651064507674,0
152488,0.9985190467515638,1
152493,0.997312200577761,1
152545,0.2517416578659381,0
152808,0.9985190467515638,1
152944,0.18470748453937913,0
153005,0.9979921882165349,1
153034,0.2458018926946806,0
153087,0.33807668931909995,1
153124,0.35470121847376823,0
153193,0.2610050544886922,0
153252,0.1501495025786164,0
153274,0.4568119075370857,1
153456,0.3028420151511547,0
153494,0.2787129865945651,0
153534,0.3517255726738431,0
153537,0.9982006781932626,1
153590,0.9977688607709635,1
153616,0.706118608824221,0
153767,0.12259340189061618,0
153787,0.2167692315303545,0
153931,0.4411794564486124,0
154043,0.9982657473970349,1
154098,0.5489642203292,0
154108,0.2066720336466226,0
154119,0.9966228926680527,1
154216,0.9964488510328938,1
154407,0.13465313946994145,0
155180,0.9981724823273208,1
155190,0.3047737222988655,0
155250,0.23686347771986246,0
155296,0.9984100942837146,1
155378,0.9977979645868221,1
